lemma,pos,gender,level,sense,ipa,meaning_zh,meaning_en,example_es,example_zh,image_file,tags,exam_tags,distractor_1,distractor_2,distractor_3,copyright_note
casa,n,f,A1,1,,房子,,Mi familia y yo vivimos en una casa pequeña pero muy cómoda que está cerca de la escuela y del parque.,我和家人住在一所小而舒适的房子里，离学校和公园都很近。,casa_1.png,义项包|A1|n,,想要,能够,听,大创内容组_senses_table
casa,n,f,A1,2,,家,,"Después de trabajar todo el día, siempre vuelvo a casa para cenar con mis padres y descansar un rato.",工作了一整天之后，我总会回家和父母一起吃晚饭、休息一会儿。,casa_2.png,义项包|A1|n,,面包,夜晚,关闭,大创内容组_senses_table
hablar,v,n/a,A1,1,,讲（某种语言）,,"Hablo español con mis compañeros de clase todos los días, aunque todavía cometo algunos errores pequeños.",我每天都和同学说西班牙语，虽然还会犯一些小错误。,hablar_1.png,义项包|A1|v,,住,面包,猫,大创内容组_senses_table
hablar,v,n/a,A1,2,,交谈,,"Cuando hablamos en grupo, el profesor nos pide usar frases sencillas y escuchar con atención a los demás.",小组讨论时，老师要求我们使用简单的句子，并认真听别人说话。,hablar_2.png,义项包|A1|v,,关闭,牛奶,讲（某种语言）,大创内容组_senses_table
comer,v,n/a,A1,1,,吃,,Por la mañana suelo comer pan con leche en la cocina antes de salir de casa hacia la escuela.,早上我通常在厨房吃面包配牛奶，然后再出门去学校。,comer_1.png,义项包|A1|v,,早上,男性朋友,桌子,大创内容组_senses_table
beber,v,n/a,A1,1,,喝,,Bebo agua durante todo el día porque el médico me dice que es muy importante para la salud.,我一整天都会喝水，因为医生告诉我这对健康很重要。,beber_1.png,义项包|A1|v,,你好,读书,在,大创内容组_senses_table
agua,n,f,A1,1,,水,,"El agua de la nevera está muy fría, así que la dejo unos minutos fuera antes de beberla.",冰箱里的水很冰，所以我喝之前会先拿出来放几分钟。,agua_1.png,义项包|A1|n,,天,听,分钟,大创内容组_senses_table
pan,n,m,A1,1,,面包,,Cada mañana compro pan fresco en la panadería de mi barrio porque huele muy bien y está caliente.,我每天早上都在社区的面包店买新鲜面包，因为很香而且是热的。,pan_1.png,义项包|A1|n,,说,需要,我,大创内容组_senses_table
leche,n,f,A1,1,,牛奶,,"Bebo un vaso de leche en el desayuno casi todos los días, a veces con un poco de pan.",我几乎每天早上早餐都会喝一杯牛奶，有时配一点面包。,leche_1.png,义项包|A1|n,,看见,猫,女孩,大创内容组_senses_table
perro,n,m,A1,1,,狗,,"Mi perro es muy grande y amable, y le encanta correr en el parque con los niños del vecindario.",我的狗又大又友好，最喜欢在公园里和邻居家的孩子一起跑。,perro_1.png,义项包|A1|n,,需要,读书,你好,大创内容组_senses_table
gato,n,m,A1,1,,猫,,Tengo un gato pequeño de color naranja que duerme mucho durante el día y juega por la noche.,我有一只橙色的小猫，白天睡很多觉，晚上才玩耍。,gato_1.png,义项包|A1|n,,打开,姐妹,（天气）不好,大创内容组_senses_table
libro,n,m,A1,1,,书,,"Leo un libro interesante sobre la historia de España antes de dormir, aunque a veces solo unas páginas.",睡前我会读一本关于西班牙历史的有趣的书，虽然有时只能读几页。,libro_1.png,义项包|A1|n,,男性朋友,做得好的,猫,大创内容组_senses_table
escuela,n,f,A1,1,,学校,,Voy a la escuela a las ocho de la mañana y regreso a casa alrededor de las tres de la tarde.,我早上八点去学校，下午三点左右回家。,escuela_1.png,义项包|A1|n,,兄弟,叫作,有,大创内容组_senses_table
amigo,n,m,A1,1,,男性朋友,,Mi amigo vive en Madrid y cada verano viene a visitarme para pasar unos días en mi ciudad.,我的男性朋友住在马德里，每年夏天都会来看我，在我所在的城市待几天。,amigo_1.png,义项包|A1|n,,小时,买,来,大创内容组_senses_table
amigo,n,m,A1,2,,朋友们（统称）,,"Los fines de semana salgo con mis amigos al parque, hablamos mucho y a veces comemos juntos algo sencillo.",周末我和朋友们去公园，聊很多天，有时一起吃些简单的食物。,amigo_2.png,义项包|A1|n,,女孩,书,做得好的,大创内容组_senses_table
familia,n,f,A1,1,,家庭,,"Mi familia es grande porque tengo tres hermanos, y los domingos todos comemos juntos en casa de mis abuelos.",我家庭人口很多，因为我有三个兄弟姐妹，周日我们总会去祖父母家一起吃饭。,familia_1.png,义项包|A1|n,,兄弟,有,听,大创内容组_senses_table
familia,n,f,A1,2,,家人,,"Amo a mi familia y les escribo un mensaje casi todos los días, aunque esté muy ocupado con el trabajo.",我爱我的家人，几乎每天都会给他们发消息，即使工作很忙。,familia_2.png,义项包|A1|n,,讲（某种语言）,对不起,关闭,大创内容组_senses_table
trabajar,v,n/a,A1,1,,工作,,"Trabajo en una oficina pequeña cerca de mi casa, y normalmente empiezo a las nueve de la mañana.",我在家附近的一间小办公室工作，通常早上九点开始。,trabajar_1.png,义项包|A1|v,,再见,女老师,买,大创内容组_senses_table
