lemma,pos,gender,level,sense,ipa,meaning_zh,meaning_en,example_es,example_zh,image_file,tags,exam_tags,distractor_1,distractor_2,distractor_3,copyright_note
análisis,n,m,B2,1,,分析,,El análisis del discurso revela cómo los conectores organizan la argumentación en un editorial.,话语分析揭示连接词如何在社论中组织论证结构。,analisis_1.jpg,考试路径|B2|n,专八|专四,学术语体,结论,来源；（也指）泉水,大创内容组_senses_table_tem8_with_images.xlsx
bilingüismo,n,m,B2,1,,双语能力；双语现象,,El bilingüismo no implica dominio perfecto de ambas lenguas en todos los registros.,双语并不意味着两种语言在一切语体上都完美精通。,bilinguismo_1.jpg,考试路径|B2|n,专八,伦理,精确；精准,话语；演说,大创内容组_senses_table_tem8_with_images.xlsx
coherencia,n,f,B2,1,,连贯；条理,,La coherencia textual depende de que cada párrafo avance la idea central sin contradicciones.,篇章连贯取决于每一段推进中心思想且不自相矛盾。,coherencia_1.jpg,考试路径|B2|n,专八,术语,移民；迁徙,全球化,大创内容组_senses_table_tem8_with_images.xlsx
cohesión,n,f,B2,1,,衔接（语言学术语）,,Los pronombres y los conectores aportan cohesión al unir oraciones dentro del mismo párrafo.,代词与连接词通过把句间关系连起来，带来篇章衔接。,cohesion_1.jpg,考试路径|B2|n,专八,移民；迁徙,书评；简介性评论,术语,大创内容组_senses_table_tem8_with_images.xlsx
competencia,n,f,B2,1,,能力；（语言）能力,,"La competencia comunicativa incluye saber qué decir, cómo decirlo y cuándo callar.",交际能力包括知道说什么、怎么说，以及何时保持沉默。,competencia_1.jpg,考试路径|B2|n,专八,泉水；喷泉,反讽；讽刺,同音/同形异义词,大创内容组_senses_table_tem8_with_images.xlsx
competencia,n,f,B2,2,,竞争；竞赛,,"La competencia entre empresas tecnológicas acelera la innovación, pero también genera presión laboral.",科技企业间的竞争加速创新，但也带来职场压力。,competencia_2.jpg,考试路径|B2|n,专八,学术语体,精确；精准,结论,大创内容组_senses_table_tem8_with_images.xlsx
conclusión,n,f,B2,1,,结论,,En la conclusión no introduzcas datos nuevos; resume y señala límites o futuras líneas de trabajo.,结论部分不要引入新数据；应总结并指出局限或未来研究方向。,conclusion_1.jpg,考试路径|B2|n,专八,同音/同形异义词,泉水；喷泉,全球化,大创内容组_senses_table_tem8_with_images.xlsx
crítica,n,f,B2,1,,评论；批评,,"La crítica literaria no solo juzga si un libro «gusta», sino cómo construye sentido y estilo.",文学批评不只判断书是否「好看」，还分析它如何构建意义与风格。,critica_1.jpg,考试路径|B2|n,专八,伦理,竞争；竞赛,能力；（语言）能力,大创内容组_senses_table_tem8_with_images.xlsx
discurso,n,m,B2,1,,话语；演说,,El discurso político usa metáforas y repeticiones para persuadir a una audiencia diversa.,政治演说运用隐喻与重复，以说服多元听众。,discurso_1.jpg,考试路径|B2|n,专八,伦理,风格；文风,身份；认同,大创内容组_senses_table_tem8_with_images.xlsx
diversidad,n,f,B2,1,,多样性,,La diversidad lingüística del mundo hispánico es un patrimonio que conviene preservar y estudiar.,西语世界的语言多样性是值得保护与研究的遗产。,diversidad_1.jpg,考试路径|B2|n,专八,叙事；叙事作品,风格；文风,话语；演说,大创内容组_senses_table_tem8_with_images.xlsx
enfoque,n,m,B2,1,,切入角度；方法焦点,,El enfoque comunicativo prioriza el uso real de la lengua frente a la memorización de reglas.,交际法优先真实使用语言，而非死记规则。,enfoque_1.jpg,考试路径|B2|n,专八,论点；（亦指）学位论文,学术语体,精确；精准,大创内容组_senses_table_tem8_with_images.xlsx
